dmd_type,dmd_id,dmd_name,bnf_code
AMP,24370611000001106,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,20325111000001105,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,845311000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,585511000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,39030511000001107,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,24134611000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,17938611000001109,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,12533211000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,15108811000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,478511000001108,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,9481211000001102,Lorazepam 2.5mg tablets,0401020P0AAACAC
AMP,22074011000001101,Lorazepam 2.5mg tablets,0401020P0AAACAC
VMP,377147002,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37480811000001104,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37230311000001103,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,37660711000001108,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,40361211000001107,Lorazepam 500microgram tablets,0401020P0AAADAD
AMP,40325611000001100,Lorazepam 500microgram tablets,0401020P0AAADAD
VMP,8659111000001104,Lorazepam 250micrograms/5ml oral solution,0401020P0AABHBH
VMP,8659211000001105,Lorazepam 250micrograms/5ml oral suspension,0401020P0AABHBH
AMP,8597211000001104,Lorazepam 250micrograms/5ml oral solution,0401020P0AABHBH
AMP,8597711000001106,Lorazepam 250micrograms/5ml oral suspension,0401020P0AABHBH
VMP,8659911000001101,Lorazepam 5mg/5ml oral solution,0401020P0AABJBJ
VMP,8660011000001104,Lorazepam 5mg/5ml oral suspension,0401020P0AABJBJ
AMP,8599111000001104,Lorazepam 5mg/5ml oral solution,0401020P0AABJBJ
AMP,8599811000001106,Lorazepam 5mg/5ml oral suspension,0401020P0AABJBJ
VMP,8659411000001109,Lorazepam 2mg/5ml oral solution,0401020P0AABRBR
VMP,8659511000001108,Lorazepam 2mg/5ml oral suspension,0401020P0AABRBR
AMP,8597411000001100,Lorazepam 2mg/5ml oral solution,0401020P0AABRBR
AMP,8598011000001105,Lorazepam 2mg/5ml oral suspension,0401020P0AABRBR
VMP,12817711000001102,Lorazepam 400micrograms/5ml oral solution,0401020P0AABSBS
VMP,12817811000001105,Lorazepam 400micrograms/5ml oral suspension,0401020P0AABSBS
AMP,12810811000001106,Lorazepam 400micrograms/5ml oral solution,0401020P0AABSBS
AMP,12810311000001102,Lorazepam 400micrograms/5ml oral suspension,0401020P0AABSBS
VMP,12817911000001100,Lorazepam 4mg/5ml oral solution,0401020P0AABXBX
VMP,12818011000001103,Lorazepam 4mg/5ml oral suspension,0401020P0AABXBX
AMP,12811411000001100,Lorazepam 4mg/5ml oral solution,0401020P0AABXBX
AMP,12811111000001105,Lorazepam 4mg/5ml oral suspension,0401020P0AABXBX
VMP,8624311000001104,Lorazepam 1mg/5ml oral solution,0401020P0AACDCD
AMP,8596311000001109,Lorazepam 1mg/5ml oral solution,0401020P0AACDCD
VMP,8624511000001105,Lorazepam 1mg/5ml oral suspension,0401020P0AACECE
AMP,8596811000001100,Lorazepam 1mg/5ml oral suspension,0401020P0AACECE
VMP,8659611000001107,Lorazepam 500micrograms/5ml oral solution,0401020P0AACFCF
AMP,8598611000001103,Lorazepam 500micrograms/5ml oral solution,0401020P0AACFCF
VMP,8659811000001106,Lorazepam 500micrograms/5ml oral suspension,0401020P0AACGCG
AMP,8599511000001108,Lorazepam 500micrograms/5ml oral suspension,0401020P0AACGCG
VMP,23675911000001104,Lorazepam 2mg/1ml solution for injection ampoules,0401020P0AACHCH
AMP,23670011000001109,Lorazepam 2mg/1ml solution for injection ampoules,0401020P0AACHCH
VMP,34697811000001107,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,35108511000001103,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,34979011000001104,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
AMP,34612211000001107,Lorazepam 1mg/ml oral solution sugar free,0401020P0AACICI
VMP,36108111000001105,Lorazepam 2mg/1ml solution for injection vials,0401020P0AACJCJ
AMP,36011311000001105,Lorazepam 2mg/1ml solution for injection vials,0401020P0AACJCJ
VMP,37600511000001104,Lorazepam 1mg orodispersible tablets,0401020P0AACKCK
AMP,37364611000001102,Lorazepam 1mg orodispersible tablets,0401020P0AACKCK
VMP,37600611000001100,Lorazepam 2.5mg orodispersible tablets,0401020P0AACLCL
AMP,37367111000001100,Lorazepam 2.5mg orodispersible tablets,0401020P0AACLCL
AMP,3925811000001106,Ativan 4mg/1ml solution for injection ampoules,0401020P0BCAAAA
VMP,321308004,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3641811000001109,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3643011000001102,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3642611000001104,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,29905711000001108,Meprobamate 400mg tablets,0401020R0AAABAB
AMP,3642111000001107,Meprobamate 400mg tablets,0401020R0AAABAB
VMP,321314006,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,498511000001100,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,214711000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,682511000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,19819411000001108,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,30069511000001106,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,616111000001109,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,384111000001108,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,39068111000001105,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,17950111000001102,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,29974111000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,39490011000001104,Oxazepam 10mg tablets,0401020T0AAABAB
AMP,21828411000001100,Oxazepam 10mg tablets,0401020T0AAABAB
VMP,321315007,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,647511000001106,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,191811000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,37611000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,19819611000001106,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,30069711000001101,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,500711000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,762211000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,39068311000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,17950311000001100,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,29974311000001102,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,39490511000001107,Oxazepam 15mg tablets,0401020T0AAACAC
AMP,21828611000001102,Oxazepam 15mg tablets,0401020T0AAACAC
VMP,12141711000001106,Oxazepam 10mg/5ml oral suspension,0401020T0AAAJAJ
AMP,12133911000001108,Oxazepam 10mg/5ml oral suspension,0401020T0AAAJAJ
